! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0B00814g		CAGL-IPF3710|CAGL-CDS3049.1|CAG57906.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	73366	74454	W	CAL0127868		Ortholog(s) have role in actin cortical patch localization, actin filament organization, endocytosis and actin cortical patch, cytosol, mitotic spindle pole body localization	2010-10-20	2010-10-20				N	LSB5
CAGL0B00836g		CAGL-IPF3711|CAGL-CDS4707.1|CAG57907.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	75256	74765	C	CAL0127102		Ortholog(s) have peptide-methionine (R)-S-oxide reductase activity, role in cellular response to oxidative stress and cytosol, mitochondrion, nucleus localization	2010-10-20	2010-10-20				N	MXR2
CAGL0B00880g		CAGL-IPF3713|CAGL-CDS3565.1|CAG57909.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	78005	77088	C	CAL0127870		Ortholog(s) have role in rRNA processing, ribosomal small subunit assembly and CURI complex, UTP-C complex, cytosol localization	2010-10-20	2010-10-20				N	RRP7
CAGL0B00902g	HIS4	CAGL-IPF3639|CAGL-CDS0806.1|CAG57910.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	80795	78387	C	CAL0127808		Phosphoribosyl-AMP cyclohydrolase; phosphoribosyl-ATP pyrophosphatase; histidinol dehydrogenase	2010-10-20	2010-10-20				N	HIS4
CAGL0B00946g		CAGL-IPF3643|CAGL-CDS2801.1|CAG57912.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	83143	84327	W	CAL0127160		Ortholog(s) have cytosol localization	2010-10-20	2010-10-20				N	RNQ1
CAGL0B00990g	HBN1	CAGL-IPF3646|CAGL-CDS4496.1|CAG57914.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	86810	86229	C	CAL0126996		Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	2010-10-20	2010-10-20				N	FRM2
CAGL0B01100g		CAGL-IPF3657|CAGL-CDS4355.1|CAG57917.1	ORF|Verified	ChrB_C_glabrata_CBS138	99682	99050	C	CAL0127916		Phosphatidylethanolamine-binding protein	2010-10-20	2010-10-20				N	TFS1
CAGL0B01122g	SAM1	CAGL-IPF3659|CAGL-CDS2881.1|CAG57918.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	100472	101620	W	CAL0127746		S-adenosylmethionine synthetase	2010-10-20	2010-10-20				N	SAM1
CAGL0B01166g	SWI6	CAGL-IPF3663|CAGL-CDS0788.1|CAG57920.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	103561	105987	W	CAL0127156		Ortholog(s) have RNA polymerase II core promoter proximal region sequence-specific DNA binding, RNA polymerase II transcription coactivator activity and transcriptional activator activity, more	2010-10-20	2010-10-20				N	SWI6
CAGL0B01203g		CAGL-IPF14846|CAG57922.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	108965	109892	W	CAL0127910		Ortholog(s) have role in cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and cytosolic large ribosomal subunit, preribosome, large subunit precursor localization	2010-10-20	2010-10-20				N	RPL37A
CAGL0B01232g	EMG1	CAGL-IPF3669|CAGL-CDS4176.1|CAG57923.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	112175	112864	W	CAL0127832		Ortholog(s) have rRNA (pseudouridine) methyltransferase activity	2010-10-20	2010-10-20				N	EMG1
CAGL0B01419g	RIB4	CAGL-IPF5270|CAGL-CDS4677.1|CAG57931.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	129714	129208	C	CAL0127888		Ortholog(s) have 6,7-dimethyl-8-ribityllumazine synthase activity, riboflavin binding activity, role in riboflavin biosynthetic process and mitochondrial intermembrane space, nucleus localization	2010-10-20	2010-10-20				N	RIB4
CAGL0B01441g	RPD3	CAGL-IPF5268|CAGL-CDS2527.1|CAG57932.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	131517	130216	C	CAL0127744		Ortholog(s) have histone deacetylase activity	2010-10-20	2010-10-20				N	
CAGL0B01507g	ARG8	CAGL-IPF5263|CAGL-CDS2589.1|CAG57935.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	135422	136705	W	CAL0127072		Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process and mitochondrial matrix, nucleus localization	2010-10-20	2010-10-20				N	ARG8
CAGL0B01617g		CAGL-IPF5253|CAGL-CDS1065.1|CAG57940.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	150934	148808	C	CAL0126984		Ortholog(s) have nucleic acid binding, protein complex scaffold activity	2010-10-20	2010-10-20				N	HPR1
CAGL0B01683g	TMN2	CAGL-IPF5249|CAGL-CDS1124.1|CAG57942.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	156350	154275	C	CAL0127750		Ortholog(s) have role in cellular copper ion homeostasis, invasive growth in response to glucose limitation, pseudohyphal growth, vacuolar transport and Golgi apparatus, fungal-type vacuole membrane localization	2010-10-20	2010-10-20				N	TMN2
CAGL0B01815g		CAGL-IPF5239|CAGL-CDS3688.1|CAG57948.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	166520	165648	C	CAL0127038		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, nucleolus localization	2010-10-20	2010-10-20				N	MRPL1
CAGL0B01837g		CAGL-IPF5238|CAGL-CDS1664.1|CAG57949.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	168662	166953	C	CAL0127710		Ortholog(s) have RNA binding activity, role in rRNA processing and ribosome localization	2010-10-20	2010-10-20				N	TMA64
CAGL0B01881g		CAGL-IPF5233|CAGL-CDS1748.1|CAG57951.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	174521	172860	C	CAL0127664		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation and mitochondrion, nuclear inner membrane localization	2010-10-20	2010-10-20				N	TRM1
CAGL0B01903g		CAGL-IPF5231|CAGL-CDS4516.1|CAG57952.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	175134	175709	W	CAL0127082		Ortholog(s) have DNA-directed DNA polymerase activity, double-stranded DNA binding, nucleosomal DNA binding, single-stranded DNA binding activity	2010-10-20	2010-10-20				N	DPB4
CAGL0B01925g		CAGL-IPF5230|CAGL-CDS0526.1|CAG57953.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	176316	179150	W	CAL0127716		Ortholog(s) have protein serine/threonine kinase activity, role in exocytosis, protein autophosphorylation and cytoplasmic side of plasma membrane localization	2010-10-20	2010-10-20				N	KIN1
CAGL0B01947g	INO2	CAGL-IPF5229|CAGL-CDS2542.1|CAG57954.1	ORF|Verified	ChrB_C_glabrata_CBS138	180701	179403	C	CAL0127050		Transcriptional regulator involved in de novo inositol biosynthesis; activator of INO1 gene expression; mutants unable to grow in the absence of inositol	2010-10-20	2010-10-20				N	INO2
CAGL0B02035g		CAGL-IPF5224|CAGL-CDS1296.1|CAG57958.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	189792	187858	C	CAL0127010		Ortholog(s) have actin filament binding, protein binding, bridging activity	2010-10-20	2010-10-20				N	SAC6
CAGL0B02167g		CAGL-IPF5209|CAGL-CDS3891.1|CAG57964.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	201332	202123	W	CAL0127748		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, mitochondrial membrane localization	2010-10-20	2010-10-20				N	MRPL9
CAGL0B02189g		CAGL-IPF5208|CAGL-CDS0340.1|CAG57965.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	205617	202354	C	CAL0127766		Ortholog(s) have nuclear export signal receptor activity and role in cellular response to oxidative stress, mRNA export from nucleus, protein localization to kinetochore, ribosomal large subunit export from nucleus	2010-10-20	2010-10-20				N	CRM1
CAGL0B02255g		CAGL-IPF5202|CAGL-CDS5406.1|CAG57968.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	215538	215215	C	CAL0127930		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	2010-10-20	2010-10-20				N	RSM27
CAGL0B02431g		CAGL-IPF856|CAGL-CDS1940.1|CAG57976.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	232347	233921	W	CAL0127820		Ortholog(s) have NADH dehydrogenase (ubiquinone) activity and role in NADH oxidation, chronological cell aging, mitochondrial electron transport, NADH to ubiquinone, positive regulation of apoptotic process	2010-10-20	2010-10-20				N	NDI1
CAGL0B02497g		CAGL-IPF847|CAGL-CDS2437.1|CAG57979.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	238507	239847	W	CAL0127144		Ortholog(s) have structural constituent of cytoskeleton activity, role in microtubule polymerization, nuclear division and cytoplasmic microtubule, spindle, spindle pole body, tubulin complex localization	2010-10-20	2010-10-20				N	TUB3
CAGL0B02519g		CAGL-IPF845|CAGL-CDS3500.1|CAG57980.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	240486	241424	W	CAL0127022		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity, role in chronological cell aging, protein transport, replicative cell aging and endoplasmic reticulum, plasma membrane localization	2010-10-20	2010-10-20				N	PGA3
CAGL0B02541g		CAGL-IPF844|CAGL-CDS1572.1|CAG57981.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	243497	241731	C	CAL0127106		Ortholog(s) have DNA translocase activity	2010-10-20	2010-10-20				N	RSC9
CAGL0B02563g	GIN3	CAGL-IPF840|CAGL-CDS1983.1|CAG57982.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	244624	246171	W	CAL0127776		Expressed protein of unknown function	2010-10-20	2010-10-20				N	MSC1
CAGL0B02585g		CAGL-IPF839|CAGL-CDS3661.1|CAG57983.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	246796	247680	W	CAL0127662		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance, nuclear pore complex assembly, response to endoplasmic reticulum stress	2010-10-20	2010-10-20				N	RTN1
CAGL0B02607g	HEM1	CAGL-IPF837|CAGL-CDS1907.1|CAG57984.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	250387	248795	C	CAL0127812		5-aminolevulinate synthase	2010-10-20	2010-10-20				N	HEM1
CAGL0B02717g		CAGL-IPF831|CAGL-CDS1143.1|CAG57989.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	260722	258671	C	CAL0127800		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytosol, extracellular region, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0B02794g		CAGL-IPF826|CAGL-CDS2181.1|CAG57993.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	270751	269303	C	CAL0127856		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	2010-10-20	2010-10-20				N	ADE13
CAGL0B03047g	ILV5	CAGL-IPF805|CAGL-CDS2775.1|CAG58005.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	298526	299725	W	CAL0127068		Ketol-acid reducto-isomerase; mass spectrometry data indicates this gene is likely to be protein-coding	2010-10-20	2010-10-20				N	ILV5
CAGL0B03069g	TAL1	CAGL-IPF801|CAGL-CDS3297.1|CAG58006.1	ORF|Verified	ChrB_C_glabrata_CBS138	301443	302447	W	CAL0127864		Putative transaldolase; expression upregulated in biofilm vs planktonic cell culture	2010-10-20	2010-10-20				N	TAL1
CAGL0B03245g		CAGL-IPF793|CAGL-CDS2116.1|CAG58012.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	316192	317667	W	CAL0127690		Ortholog(s) have signal sequence binding activity, role in SRP-dependent cotranslational protein targeting to membrane and Ssh1 translocon complex, plasma membrane localization	2010-10-20	2010-10-20				N	SSH1
CAGL0B03267g		CAGL-IPF14771|CAG58013.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	318516	318076	C	CAL0127088		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	2010-10-20	2010-10-20				N	MRPL27
CAGL0B03333g		CAGL-IPF786|CAGL-CDS2493.1|CAG58016.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	326083	324767	C	CAL0127042		Ortholog(s) have RNA polymerase II C-terminal domain phosphoserine binding, chromatin binding, transcription factor activity and RNA polymerase II core promoter sequence-specific, more	2010-10-20	2010-10-20				N	PAF1
CAGL0B03487g	TEF3	CAGL-IPF772|CAGL-CDS0384.1|CAG58023.1|YEF3	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	348536	345399	C	CAL0127772		Translation elongation factor eEF3	2010-10-20	2010-10-20				N	YEF3
CAGL0B03509g		CAGL-IPF765|CAGL-CDS1526.1|CAG58024.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	351431	349638	C	CAL0127922		Ortholog(s) have protein serine/threonine kinase activity	2010-10-20	2010-10-20				N	RCK2
CAGL0B03575g		CAGL-IPF758|CAGL-CDS2647.1|CAG58027.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	358784	357525	C	CAL0127754		Ortholog(s) have histone acetyltransferase activity, histone binding activity	2010-10-20	2010-10-20				N	HAT2
CAGL0B03597g		CAGL-IPF757|CAGL-CDS1841.1|CAG58028.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	360640	359018	C	CAL0127932		Ortholog(s) have phosphoacetylglucosamine mutase activity, role in fungal-type cell wall chitin biosynthetic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	PCM1
CAGL0B03619g		CAGL-IPF751|CAGL-CDS2268.1|CAG58029.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	361572	362978	W	CAL0127730		Ortholog(s) have serine-type endopeptidase activity	2010-10-20	2010-10-20				N	PRB1
CAGL0B03663g		CAGL-IPF748|CAGL-CDS2297.1|CAG58031.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	367614	369005	W	CAL0127902		Ortholog(s) have citrate (Si)-synthase activity and mitochondrion, peroxisome localization	2010-10-20	2010-10-20				N	CIT2
CAGL0B03685g		CAGL-IPF743|CAGL-CDS3826.1|CAG58032.1	ORF|Verified	ChrB_C_glabrata_CBS138	369880	370695	W	CAL0127884		Putative flavodoxin	2010-10-20	2010-10-20				N	
CAGL0B03707g		CAGL-IPF741|CAGL-CDS2201.1|CAG58033.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	371461	372900	W	CAL0127132		Ortholog(s) have DNA-directed DNA polymerase activity and role in DNA strand elongation involved in DNA replication, DNA synthesis involved in UV-damage excision repair, premeiotic DNA replication	2010-10-20	2010-10-20				N	
CAGL0B03795g		CAGL-IPF738|CAGL-CDS3582.1|CAG58035.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	376266	377177	W	CAL0127098		Ortholog(s) have role in formation of translation preinitiation complex, mitotic G1 DNA damage checkpoint, regulation of cytoplasmic translational initiation in response to stress	2010-10-20	2010-10-20				N	SUI2
CAGL0B03839g	MET3	CAGL-IPF734|CAGL-CDS2035.1|CAG58037.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	380291	381814	W	CAL0127678		Ortholog(s) have sulfate adenylyltransferase (ATP) activity	2010-10-20	2010-10-20				N	MET3
CAGL0B03883g		CAGL-IPF729|CAGL-CDS3558.1|CAG58039.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	383602	384522	W	CAL0127152		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0B03927g		CAGL-IPF725|CAGL-CDS4481.1|CAG58041.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	386875	387465	W	CAL0126992		Ortholog(s) have cytoplasm, ribosome localization	2010-10-20	2010-10-20				N	TMA22
CAGL0B03993g		CAGL-IPF721|CAGL-CDS1597.1|CAG58044.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	395181	393430	C	CAL0127802		Ortholog(s) have dihydroxy-acid dehydratase activity, role in branched-chain amino acid biosynthetic process and mitochondrion localization	2010-10-20	2010-10-20				N	ILV3
CAGL0B04015g		CAGL-IPF719|CAGL-CDS2756.1|CAG58045.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	397030	395822	C	CAL0127700		Ortholog(s) have nucleus localization	2010-10-20	2010-10-20				N	
CAGL0B04037g		CAGL-IPF718|CAGL-CDS4647.1|CAG58046.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	398111	397590	C	CAL0127078		Ortholog(s) have RNA polymerase II core binding, peptidyl-prolyl cis-trans isomerase activity	2010-10-20	2010-10-20				N	ESS1
CAGL0B04059g		CAGL-IPF717|CAGL-CDS3195.1|CAG58047.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	399442	398402	C	CAL0127704		Ortholog(s) have acyl-CoA hydrolase activity, role in fatty acid beta-oxidation and glyoxysome, mitochondrion localization	2010-10-20	2010-10-20				N	TES1
CAGL0B04125g		CAGL-IPF713|CAGL-CDS3296.1|CAG58049.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	402517	401513	C	CAL0127122		Ortholog(s) have RNA polymerase I activity, RNA polymerase III activity and role in tRNA transcription from RNA polymerase III promoter, transcription from RNA polymerase I promoter, transposon integration	2010-10-20	2010-10-20				N	RPC40
CAGL0B04147g		CAGL-IPF712|CAGL-CDS1684.1|CAG58050.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	402798	404498	W	CAL0127046		Ortholog(s) have protein serine/threonine kinase activity, role in barrier septum assembly, exit from mitosis, protein phosphorylation, regulation of mRNA catabolic process and cellular bud neck, cytoplasm, spindle pole body localization	2010-10-20	2010-10-20				N	DBF20
CAGL0B04257g		CAGL-IPF701|CAGL-CDS3055.1|CAG58055.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	418361	417273	C	CAL0127014		Ortholog(s) have cell surface, cytosolic large ribosomal subunit, membrane localization	2010-10-20	2010-10-20				N	RPL4B
CAGL0B04323g		CAGL-IPF697|CAGL-CDS2562.1|CAG58058.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	422687	423979	W	CAL0127034		Ortholog(s) have mitochondrion localization	2010-10-20	2010-10-20				N	
CAGL0B04345g		CAGL-IPF696|CAGL-CDS2805.1|CAG58059.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	424411	425592	W	CAL0127040		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0B04367g		CAGL-IPF695|CAGL-CDS3740.1|CAG58060.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	426747	425899	C	CAL0126976		Ortholog(s) have copper ion binding activity, role in copper ion transport, protein complex assembly and mitochondrial inner membrane, plasma membrane localization	2010-10-20	2010-10-20				N	SCO1
CAGL0B04521g	RAS1	CAGL-IPF684|CAGL-CDS3251.1|CAG58067.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	440751	439732	C	CAL0126998		Ortholog(s) have CTP binding, GDP binding, GTP binding, GTPase activity, UTP binding activity	2010-10-20	2010-10-20				N	RAS1
CAGL0B04543g		CAGL-IPF681|CAGL-CDS3440.1|CAG58068.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	441599	442552	W	CAL0126986		Ortholog(s) have carnitine transmembrane transporter activity, carnitine:acyl carnitine antiporter activity and role in acetate catabolic process, carbon utilization, carnitine transport, fatty acid metabolic process	2010-10-20	2010-10-20				N	CRC1
CAGL0B04565g		CAGL-IPF680|CAGL-CDS2758.1|CAG58069.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	444333	443110	C	CAL0127136		Ortholog(s) have alpha-1,2-mannosyltransferase activity	2010-10-20	2015-04-13				N	KTR1
CAGL0B04587g		CAGL-IPF676|CAGL-CDS3908.1|CAG58070.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	445964	445179	C	CAL0127024		Ortholog(s) have DNA binding, bending, RNA polymerase III type 1 promoter sequence-specific DNA binding, RNA polymerase III type 2 promoter sequence-specific DNA binding and phosphatase activity, more	2010-10-20	2010-10-20				N	TFC7
CAGL0B04609g		CAGL-IPF675|CAGL-CDS4243.1|CAG58071.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	446314	446979	W	CAL0127134		Ortholog(s) have NuA4 histone acetyltransferase complex, Swr1 complex, cytosol localization	2010-10-20	2010-10-20				N	
CAGL0B04675g		CAGL-IPF673|CAGL-CDS2790.1|CAG58073.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	452586	451396	C	CAL0127146		Ortholog(s) have RNA binding, endoribonuclease activity, ribosome binding activity	2010-10-20	2010-10-20				N	DOM34
CAGL0B04807g		CAGL-IPF659|CAGL-CDS2644.1|CAG58079.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	460721	461980	W	CAL0127762		Ortholog(s) have mRNA binding activity, role in nuclear mRNA surveillance, poly(A)+ mRNA export from nucleus and cytosol, nucleus localization	2010-10-20	2010-10-20				N	HRB1
CAGL0B04829g		CAGL-IPF658|CAGL-CDS5280.1|CAG58080.2	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	462676	463231	W	CAL0127002		Ortholog(s) have cytoplasm localization	2010-10-20	2010-10-20				N	
CAGL0B04895g		CAGL-IPF654|CAGL-CDS1365.1|CAG58083.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	475072	476955	W	CAL0127824		Ortholog(s) have RNA polymerase II core promoter proximal region sequence-specific DNA binding activity	2010-10-20	2010-10-20				N	RFX1
CAGL0B04917g		CAGL-IPF653|CAGL-CDS2692.1|CAG58084.1	ORF|Verified	ChrB_C_glabrata_CBS138	479174	477939	C	CAL0127108		S-adenosylmethionine synthetase	2010-10-20	2010-10-20				N	IDP2
CAGL0B04961g		CAGL-IPF651|CAGL-CDS3615.1|CAG58086.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	482911	483807	W	CAL0127698		Ortholog(s) have diphthine synthase activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine and cytosol, nucleus localization	2010-10-20	2010-10-20				N	DPH5
CAGL0B04983g		CAGL-IPF650|CAGL-CDS4769.1|CAG58087.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	484166	484636	W	CAL0127822		Ortholog(s) have clathrin binding activity, role in Golgi to vacuole transport, endosomal transport and AP-1 adaptor complex, cytosol, endosome, nucleus localization	2010-10-20	2010-10-20				N	APS1
CAGL0C00275g	HSP31	CAGL-IPF6629|CAGL-CDS4110.1|CAG58097.1	ORF|Verified	ChrC_C_glabrata_CBS138	28113	28823	W	CAL0127480		Putative cysteine protease; protein differentially expressed in azole resistant strain; gene is upregulated in azole-resistant strain	2010-10-20	2010-10-20				N	
CAGL0C00319g		CAGL-IPF6631|CAGL-CDS1615.1|CAG58099.1	ORF|Uncharacterized	ChrC_C_glabrata_CBS138	34077	32335	C	CAL0127452		Ortholog(s) have carboxypeptidase activity, role in nitrogen compound metabolic process, proteolysis involved in cellular protein catabolic process and fungal-type vacuole lumen localization	2010-10-20	2010-10-20				N	CPS1
