,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0L00539g,1,1,39.73,5.02E-06,75074.46128,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4226.1 CAGL-IPF7530  similar to uniprot|Q03233 Saccharomyces cerevisiae YMR184w,10070.58026,17162.94695,9259.897187,33253.27272,0,0.729231096,20266.9487,18030.48136,16517.58802,17023.73504,38835.34115,15911.2905,6774.796615,9111.511509,5149.480643,33963.9019,0,0.014182858,20266.9487,18410.99289,20485.20924,21394.30525,15689.2268,17400.67439,0,0,0,1,0,0,1,1,1,1,0,1
CAGL0B04059g,1,1,37.42,5.70E-06,43468.52583,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3195.1 CAGL-IPF717  highly similar to uniprot|P41903 Saccharomyces cerevisiae YJR019c TES1 thioesterase,15456.79678,22590.74835,25374.40528,34600.37511,1.444521506,0,31246.42262,31544.79777,30405.18423,21246.05583,7484.25651,26663.48198,10398.27416,11993.03734,14110.84877,35339.79215,0.071813012,0,31246.42262,32210.51262,37708.68726,26700.63901,3023.591253,29159.32985,0,0,0,0,0,0,1,1,0,0,0,0
CAGL0M12595g,2,2,97.64,6.98E-06,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4792.1 CAGL-IPF8473  highly similar to uniprot|P40518 Saccharomyces cerevisiae YIL062c ARC15 subunit of the ARP2/3 complex,1200.402834,3269.903466,4797.541346,914.4710573,0,0,57658.73659,62926.81209,376654.1484,435592.84,103243.7925,336535.5547,807.5488049,1735.93516,2667.939589,934.0134893,0,0,57658.73659,64254.80643,467128.6771,547424.2968,41709.82484,368037.1248,0,0,0,0,0,0,1,1,1,2,0,2
CAGL0L03289g;CAGL0G08668g,3,3,83.05,7.81E-06,Infinity,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS3016.1 CAGL-IPF2727   (ohnolog of CAGL0L05434g), similar to uniprot|P46955 Saccharomyces cerevisiae YJL116c NCA3 or uniprot|P36135 Saccharomyces cerevisiae YKR042w UTH1",10281.00152,13115.4169,61347.13451,8098.464525,0,0,71176.84739,112931.2072,29448.40411,34079.64332,49785.38872,37130.40512,6916.353624,6962.747852,34115.4848,8271.530355,0,0,71176.84739,115314.4839,36522.08296,42829.0437,20112.97524,40606.01428,0,0,1,0,0,0,1,2,1,1,0,1
CAGL0L02211g,1,1,21.72,7.89E-06,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4718.1 CAGL-IPF8439  similar to uniprot|Q02205 Saccharomyces cerevisiae YKR007w,10130.13351,14698.93606,5046.414307,28182.68832,0,0,8890.527865,10621.56818,6871.399099,12288.79455,8867.687393,12303.4862,6814.859959,7803.410767,2806.339235,28784.95808,0,0,8890.527865,10845.72355,8521.949339,15443.74493,3582.488388,13455.15985,0,0,0,1,0,0,1,1,1,1,1,1
CAGL0M00198g,1,1,46.05,8.03E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4054.1 CAGL-IPF5396  similar to uniprot|P32787 Saccharomyces cerevisiae YJR144w MGM101,728.20899,2404.291737,4901.792063,19272.06809,0,0,4892.990854,11683.3681,67679.15861,82669.85771,123066.4299,72804.63641,489.8891297,1276.396873,2725.913997,19683.91609,0,0,4892.990854,11929.93147,83936.08822,103894.0143,49718.04221,79619.5489,0,0,0,0,0,0,0,0,1,1,1,1
CAGL0J04136g,2,2,62.04,8.53E-06,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3209.1 CAGL-IPF6851  similar to uniprot|Q12283 Saccharomyces cerevisiae YOR221c MCT1 malonyl-CoA:ACP transferase,4776.571861,880.6284155,30274.49654,14067.6845,0,0,7888.031033,9043.169411,24619.45367,44933.6728,8584.463592,8791.906966,3213.350376,467.5103853,16835.81694,14368.31377,0,0,7888.031033,9234.014577,30533.19039,56469.6707,3468.067803,9614.877584,0,0,1,0,0,0,0,0,1,2,0,0
CAGL0K05489g,1,1,30.44,8.78E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3233.1 CAGL-IPF3964  similar to uniprot|P41834 Saccharomyces cerevisiae YOR075w syntaxin of the ER,1501.704672,3453.685698,7388.779046,13881.01696,0,0,10444.59757,13981.62043,12233.97008,13526.98214,37001.47263,7592.09436,1010.244044,1833.501966,4108.941375,14177.65711,0,0,10444.59757,14276.68563,15172.64122,16999.81727,14948.35577,8302.75595,0,0,0,1,0,0,0,1,1,1,1,1
CAGL0K00385g,1,1,24.68,9.16E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4123.1 CAGL-IPF5178  similar to uniprot|P36038 Saccharomyces cerevisiae YKL208w CBT1,1834.305282,1230.670918,6569.902117,7760.952761,0,0,10452.91619,5018.512182,4572.798876,10188.39432,15514.21378,3812.671246,1233.994952,653.3418917,3653.559332,7926.805895,0,0,10452.91619,5124.421819,5671.211903,12804.10072,6267.642085,4169.558145,0,0,0,0,0,0,1,0,0,1,0,0
CAGL0K09592g,6,5,273.9,9.19E-06,11.88675908,C10 Tris2,C10,[Candida glabrata] CAGL-IPF12841  similar to uniprot|P49334 Saccharomyces cerevisiae YNL131w TOM22,141306.642,124463.6262,558651.4179,614860.6011,1575514.08,1583633.069,636953.6708,883956.2246,1099907.263,1129601.132,967876.8131,800978.47,95061.42994,66075.58511,310669.1797,628000.2968,78325.18359,30800.17164,636953.6708,902611.0528,1364111.418,1419608.058,391015.9764,875954.4393,0,0,3,3,0,0,4,4,5,4,1,4
CAGL0J11396g,1,1,15.77,9.30E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2641.1 CAGL-IPF2899  weakly similar to uniprot|P53873 Saccharomyces cerevisiae YNL187w,651.1662269,786.980757,147233.7657,641208.9268,0,0,283704.9027,250011.3008,358981.4642,262330.5334,87271.42238,729773.8593,438.0600357,417.7944641,81877.521,654911.6916,0,0,283704.9027,255287.4872,445210.9108,329679.6793,35257.09054,798084.6873,0,0,0,0,0,0,1,0,1,1,0,1
CAGL0L00385g,2,2,74.81,1.01E-05,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5204.1 CAGL-IPF7541  similar to uniprot|Q04493 Saccharomyces cerevisiae YML094w GIM5 Gim complex component,3915.909806,9854.94729,21599.26999,48877.8617,0,0,3700.024242,924.2210478,61046.06674,41366.10924,11902.53939,28678.13429,2634.355897,5231.820963,12011.47491,49922.39152,0,0,3700.024242,943.7256165,75709.6889,51986.19257,4808.548978,31362.56464,0,0,0,1,0,0,0,0,1,0,0,2
CAGL0M09977g,2,2,83.04,1.20E-05,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1312.1 CAGL-IPF8388  similar to uniprot|Q06053 Saccharomyces cerevisiae YLR401c,4915.36753,1593.189293,27549.72257,8233.404388,0,0,29235.592,46646.73814,24422.79359,19777.52589,40787.21956,11506.25607,3306.722595,845.7966232,15320.55489,8409.353909,0,0,29235.592,47631.1612,30289.29141,24855.08762,16477.77306,12583.30463,0,0,1,0,0,0,1,2,1,1,1,0
CAGL0K01419g,1,1,23.34,1.34E-05,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2635.1 CAGL-IPF5098  similar to uniprot|P10849 Saccharomyces cerevisiae YDL044c,7426.883404,12697.53626,2225.81138,4127.768863,0,0,8995.583472,9680.340172,7561.386121,11919.7603,2662.008467,15443.62399,4996.298449,6740.902253,1237.786164,4215.980121,0,0,8995.583472,9884.632057,9377.675277,14979.96707,1075.434214,16889.23173,0,0,0,0,0,0,0,0,0,1,0,1
CAGL0D06292g,11,10,478.08,1.41E-05,5.895370098,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2770.1 CAGL-IPF8564  highly similar to uniprot|Q01939 Saccharomyces cerevisiae YGL048c SUG1 26S proteasome regulatory subunit,1350353.295,1179135.351,1429696.201,1264801.329,205344.7372,265276.3568,1121775.559,1341034.533,1389276.016,1358968.838,1403305.419,1371180.106,908425.2043,625982.5513,795062.058,1291830.39,10208.51825,5159.375287,1121775.559,1369335.447,1722988.238,1707862.234,566926.3186,1499530.07,0,2,4,4,0,0,4,4,6,8,3,6
CAGL0J06490g,1,1,29.9,1.50E-05,Infinity,C60,C10,"[Candida glabrata] CAGL-CDS4783.1 CAGL-IPF2319   (ohnolog of CAGL0H02321g), some similarities with uniprot|P38428 Saccharomyces cerevisiae YMR264w CUE1 or uniprot|Q04201 Saccharomyces cerevisiae YML101c",0,0,86092.52991,5026.186163,0,0,77116.74138,102819.4508,46597.89458,54987.50556,17686.87334,48869.28918,0,0,47876.53765,5133.596781,0,0,77116.74138,104989.3311,57790.98131,69104.66335,7145.382503,53443.72215,0,0,0,0,0,0,0,1,0,0,0,1
CAGL0I03916g,10,1,715.31,1.56E-05,231.7659844,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS4594.1 CAGL-IPF5953   (ohnolog of CAGL0J09064g), highly similar to uniprot|P11076 Saccharomyces cerevisiae YDL192w ARF1 or uniprot|P19146 Saccharomyces cerevisiae YDL137w ARF2",85165.93599,66171.76165,102388.9451,97299.69999,1061.302483,952.8125345,86504.17897,66071.10522,225951.3838,112082.7687,306853.6239,159949.7259,57293.80828,35129.44307,56939.06533,99379.01431,52.76164326,18.53130638,86504.17897,67465.45608,280226.2273,140858.2171,123966.8806,174921.8958,0,0,0,0,0,0,0,0,0,0,1,0
CAGL0I02970g,1,1,34.52,1.68E-05,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2500.1 CAGL-IPF7335  highly similar to uniprot|P32462 Saccharomyces cerevisiae YNL280c ERG24 C-14 sterol reductase,5300.805467,10562.48413,1311.823144,7531.770129,0,0,19888.11306,23094.62846,1409.360974,855.4122559,1637.720684,2766.931731,3566.018839,5607.440028,729.512191,7692.725585,0,0,19888.11306,23582.0127,1747.89772,1075.025597,661.6285706,3025.931686,0,0,0,0,0,0,0,1,0,0,0,0
CAGL0H10032g,4,4,284.98,1.69E-05,317.9920695,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS4456.1 CAGL-IPF28   (ohnolog of CAGL0K11858g), highly similar to uniprot|Q12335 Saccharomyces cerevisiae YDR032c PST2",970770.0434,1148014.17,1253062.11,1002564.996,12674.94878,5193.216722,1075712.847,709781.1366,1783034.685,2227495.115,3461751.526,2220183.4,653067.5922,609460.855,696834.8513,1023990.013,630.1230201,101.003174,1075712.847,724760.21,2211330.041,2799368.666,1398525.241,2428004.72,1,2,2,2,0,0,2,2,5,4,1,5
CAGL0G07887g,1,1,18.28,1.72E-05,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4068.1 CAGL-IPF8245  similar to uniprot|P53262 Saccharomyces cerevisiae YGR106c,54740.30653,8336.895378,1796.771183,1134.572875,0,0,13274.09397,20195.58944,35170.24601,36444.25234,8132.47803,24135.63149,36825.52878,4425.913475,999.1945096,1158.818928,0,0,13274.09397,20621.79295,43618.34473,45800.72806,3285.468558,26394.85871,0,0,0,0,0,0,0,0,1,0,0,0
CAGL0D01716g,10,10,690.75,1.76E-05,9.692429408,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3938.1 CAGL-IPF4797  highly similar to uniprot|P15873 Saccharomyces cerevisiae YBR088c POL30,2638483.896,2870144.419,3147662.971,4203899.022,409217.4428,349267.5236,3139709.266,3394710.474,3439598.003,3631553.154,2290357.245,3100633.334,1774991.242,1523710,1750432.993,4293737.197,20343.85585,6792.924376,3139709.266,3466351.737,4265809.555,4563896.027,925289.5225,3390869.587,4,4,7,7,0,0,11,12,10,12,3,9
CAGL0F07095g,5,5,127.03,1.79E-05,22.75980827,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1895.1 CAGL-IPF511  similar to uniprot|P32505 Saccharomyces cerevisiae YGL122c NAB2 nuclear poly(A)-binding protein,9872.734911,14729.40628,65269.55565,63978.55142,8008.883041,6651.151741,107151.1406,174295.1188,166650.4736,167009.1072,115359.4577,156955.9146,6641.699813,7819.586882,36296.76514,65345.78604,398.154001,129.3586369,107151.1406,177973.4067,206680.8917,209886.0098,46604.47526,171647.8474,0,0,1,3,0,0,2,3,3,4,1,0
CAGL0C05313g,7,7,219.34,1.80E-05,4.454490257,C10 Tris2,C10 Tris1,[Candida glabrata] CAGL-CDS0713.1 CAGL-IPF4087  similar to uniprot|P12945 Saccharomyces cerevisiae YDL040c NAT1,183073.2215,185553.5613,105495.4362,121580.1952,467505.5997,544000.5883,167534.0959,172208.6025,431101.0959,468700.5753,156908.3092,122746.5506,123159.1238,98507.17441,58666.60244,124178.3887,23241.59612,10580.29907,167534.0959,175842.857,534654.0997,589031.9107,63389.94268,134236.2997,2,2,1,4,0,0,6,5,5,5,1,0
CAGL0G05049g,3,3,175.44,1.81E-05,214821.4589,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4840.1 CAGL-IPF5675  highly similar to uniprot|Q12156 Saccharomyces cerevisiae YDR063w,29526.46133,43498.23943,80371.14286,122712.9649,0,3.315916001,254672.7819,104673.0498,308671.9688,403657.9443,133797.5751,497689.2549,19863.38076,23092.46251,44694.8423,125335.3659,0,0.064491443,254672.7819,106882.0481,382816.7804,507290.6302,54053.35551,544275.6935,0,0,0,0,0,0,0,1,2,2,0,2
CAGL0K03971g,1,1,45.75,1.82E-05,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3081.1 CAGL-IPF2147  highly similar to uniprot|P28737 Saccharomyces cerevisiae YGR028w MSP1,3114.672942,12797.18645,8656.551696,7592.151002,0,0,6590.331848,7961.315345,9560.580616,15311.73678,24014.82464,5263.610144,2095.338615,6793.804813,4813.95684,7754.396809,0,0,6590.331848,8129.329287,11857.08798,19242.77897,9701.833927,5756.312866,0,0,0,0,0,0,1,1,1,0,0,1
CAGL0J11484g,1,1,28.43,1.90E-05,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3048.1 CAGL-IPF2908  highly similar to uniprot|P53871 Saccharomyces cerevisiae YNL191w,4160.749199,15777.60052,17526.49264,39155.51273,0,0,17919.54555,14189.20669,9992.147956,17004.57231,34455.28219,7279.757577,2799.06707,8376.055061,9746.580634,39992.27398,0,0,17919.54555,14488.65276,12392.32032,21370.2228,13919.71129,7961.182735,0,1,0,1,0,0,0,1,0,0,1,0
CAGL0I04422g,1,1,15.62,2.13E-05,Infinity,C60,C10,[Candida glabrata] CAGL-CDS2623.1 CAGL-IPF5914  some similarities with uniprot|P22209 Saccharomyces cerevisiae YAR018c KIN3 ser/thr protein kinase,0,0,707.5997407,1645.341963,0,0,21845.22867,15909.64814,10684.36728,5842.940287,2026.524882,24148.64009,0,0,393.5001755,1680.503255,0,0,21845.22867,16245.40205,13250.81477,7343.021245,818.7029531,26409.08499,0,0,0,0,0,0,1,0,1,0,0,1
CAGL0K09086g,1,1,25.63,2.14E-05,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS2387.1 CAGL-IPF3060  similar to uniprot|Q08685 Saccharomyces cerevisiae YOR250c CLP1 cleavage/polyadenylation factor IA subunit,3649.408034,2291.312665,16877.17625,12326.03881,0,0,15283.06272,3228.142538,4591.873057,6669.414515,17716.6816,4653.388256,2455.071759,1216.41824,9385.492154,12589.44876,0,0,15283.06272,3296.268586,5694.867813,8381.67944,7157.42485,5088.970869,0,0,0,0,0,0,1,1,0,1,1,0
CAGL0H01529g,4,4,254.96,2.14E-05,17.62153715,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4405.1 CAGL-IPF5821  similar to uniprot|P35176 Saccharomyces cerevisiae YDR304c CYP5 peptidyl-prolyl cis-trans isomerase D precursor of the ER,193800.3397,184924.9823,466846.3571,384676.5658,38855.14759,67810.69181,550898.5368,622016.5405,942207.3095,937408.7421,862788.7953,974537.1756,130375.5941,98173.4727,259615.8717,392897.1821,1931.646697,1318.854088,550898.5368,635143.4481,1168531.014,1178073.362,348561.0964,1065759.19,0,0,1,2,0,0,2,2,3,5,1,2
CAGL0B00880g,1,1,62.92,2.15E-05,Infinity,C60 Tris1,C10,[Candida glabrata] CAGL-CDS3565.1 CAGL-IPF3713  similar to uniprot|P25368 Saccharomyces cerevisiae YCL031c RRP7 involved in pre-rRNA processing and ribosome assembly,0,0,790.5885398,5460.089501,0,0,10272.15693,21220.21037,18045.12395,21534.93061,3493.075822,613.5996009,0,0,439.6507111,5576.772721,0,0,10272.15693,21668.03727,22379.66822,27063.67774,1411.180053,671.0358823,0,0,0,0,0,0,1,0,1,1,0,0
CAGL0H06479g,1,1,51.74,2.25E-05,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2687.1 CAGL-IPF302  similar to uniprot|Q06709 Saccharomyces cerevisiae YLR387c,15675.43006,19886.95082,9087.386013,16259.8792,0,0,21527.03461,20014.28721,15702.75122,16318.98293,6042.225075,655.7222207,10545.35565,10557.63802,5053.546215,16607.35611,0,0,21527.03461,20436.66456,19474.64388,20508.61937,2441.019875,717.1014099,0,0,0,0,0,0,0,1,0,0,0,0
CAGL0D05346g,1,1,56.67,2.55E-05,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4654.1 CAGL-IPF4925  similar to uniprot|P38334 Saccharomyces cerevisiae YBR254c TRS20,2942.09606,11074.46824,4754.381293,16061.18852,0,0,10261.45903,13084.12628,17624.96255,9447.793803,34801.96745,9506.309564,1979.24071,5879.24353,2643.938042,16404.41937,0,0,10261.45903,13360.25096,21858.5816,11873.36293,14059.7699,10396.15218,0,0,0,0,0,0,0,0,1,1,0,1
CAGL0M04939g,1,1,54.72,2.88E-05,Infinity,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS4143.1 CAGL-IPF7205   (ohnolog of CAGL0G07557g), similar to uniprot|Q05024 Saccharomyces cerevisiae YMR233w and similar to uniprot|Q08747 Saccharomyces cerevisiae YOR295w",8345.908898,21953.70251,141776.9396,46578.97081,0,0,17534.54905,94811.93033,44526.02832,20951.18675,51210.32841,15724.9341,5614.555852,11654.84072,78842.94949,47574.37286,0,0,17534.54905,96812.82158,55221.44066,26330.06702,20688.64167,17196.87401,0,0,0,1,0,0,1,1,1,1,1,1
CAGL0I10560g,2,2,58.95,2.97E-05,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1162.1 CAGL-IPF6423  similar to uniprot|P53276 Saccharomyces cerevisiae YGR128c,70079.506,61797.26446,201047.6887,162498.6889,0,0,148554.1769,121180.5779,138976.2405,313090.4925,21389.73443,362559.5761,47144.69153,32807.09821,111803.7447,165971.3189,0,0,148554.1769,123737.9476,172359.146,393471.4417,8641.31445,396497.1371,0,0,1,1,0,0,2,1,0,1,0,1
CAGL0J11770g,1,1,28.88,3.00E-05,Infinity,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS1234.1 CAGL-IPF2933   (ohnolog of CAGL0E02321g), highly similar to uniprot|P39105 Saccharomyces cerevisiae YMR008c PLB1 or uniprot|Q08108 Saccharomyces cerevisiae YOL011w PLB3 or uniprot|Q03674 Saccharomyces cerevisiae YMR",158064.3583,46907.07133,41654.33427,3717.597828,0,0,140600.7694,222450.1949,115667.0701,112019.8495,30634.10147,64942.62831,106334.8736,24902.15238,23164.20838,3797.043648,0,0,140600.7694,227144.7375,143450.9766,140779.1445,12375.97898,71021.61381,0,0,0,0,0,0,0,0,0,1,0,0
CAGL0G05071g,1,1,24.49,3.10E-05,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1690.1 CAGL-IPF5676  highly similar to uniprot|P40970 Saccharomyces cerevisiae YDR062w LCB2 serine C-palmitoyltransferase subunit,12855.96529,15409.90185,14139.47509,1542.092863,0,0,26834.8806,40177.5589,8280.549497,12707.01555,11892.95448,5465.76656,8648.612874,8180.850203,7863.04122,1575.047701,0,0,26834.8806,41025.45774,10269.5859,15969.33745,4804.676736,5977.392229,0,0,1,0,0,0,1,0,0,1,1,0
CAGL0C01573g,12,12,727.1,3.22E-05,4.718189439,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3112.1 CAGL-IPF7260  highly similar to uniprot|P32449 Saccharomyces cerevisiae YBR249c ARO4 or uniprot|P14843 Saccharomyces cerevisiae YDR035w ARO3,3470726.465,3842289.104,4934262.458,5750456.984,1589824.776,1467492.802,5818168.568,5514644.273,5269962.265,5746657.856,8067032.793,6357970.714,2334867.038,2039804.789,2743970.965,5873345.416,79036.62622,28541.35283,5818168.568,5631024.179,6535838.014,7222019.848,3259029.105,6953111.575,6,8,9,13,0,0,18,16,11,14,7,11
CAGL0G01540g,9,9,465.25,3.24E-05,10.31477598,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4255.1 CAGL-IPF3846  similar to uniprot|P53615 Saccharomyces cerevisiae YNL036w NCE3,1353128.257,1526210.701,4652640.019,3044025.433,387032.074,359146.5604,2693563.774,3491411.121,3505546.109,3587267.031,2602102.131,2451901.169,910292.0083,810238.8478,2587359.151,3109076.874,19240.93135,6985.062337,2693563.774,3565093.135,4347598.78,4508240.154,1051232.442,2681412.54,6,4,8,8,0,0,7,8,7,7,5,4
CAGL0K07612g,1,1,32.64,3.36E-05,Infinity,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4051.1 CAGL-IPF3165  similar to uniprot|P36068 Saccharomyces cerevisiae YKL130c SHE2 required for mother cell-specific expression of HO,0,0,647.6803025,530.470968,0,0,292.0163275,139.3622113,0,7.053971705,83591.49113,48849.83429,0,0,360.1786406,541.8072402,0,0,292.0163275,142.3032824,0,8.864965505,33770.4221,53422.44618,0,0,0,0,0,0,0,0,0,0,1,1
CAGL0D04004g,3,3,102.91,3.42E-05,9.380735588,C10 Tris2,C60 Tris2,[Candida glabrata] CAGL-CDS3653.1 CAGL-IPF4705  similar to uniprot|P53210 Saccharomyces cerevisiae YGR017w,455098.2084,456748.7692,194049.0966,183989.976,688661.7265,930777.8371,87697.6464,126594.7199,95172.04447,103490.7035,75373.44581,97261.15714,306158.9026,242480.0169,107911.7885,187921.8791,34236.16257,18102.75227,87697.6464,129266.3485,118032.926,130060.2774,30450.38491,106365.3338,0,0,1,1,0,0,3,1,3,1,2,2
CAGL0K06743g,1,1,66.07,3.59E-05,Infinity,C10,C10 Tris2,"[Candida glabrata] CAGL-CDS1251.1 CAGL-IPF5321   (ohnolog of CAGL0F06985g), similar to uniprot|P38315 Saccharomyces cerevisiae YBR216c",49515.99202,16002.31227,26882.36622,15323.26399,0,0,13066.23115,14314.37022,27504.59746,29618.8212,2147.373573,20381.82689,33310.96783,8495.350643,14949.43429,15650.72525,0,0,13066.23115,14616.45771,34111.36258,37222.97724,867.5250435,22289.67745,0,0,0,0,0,0,1,0,1,1,0,1
CAGL0G00660g,1,1,48.59,3.65E-05,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2016.1 CAGL-IPF3913  similar to uniprot|P39705 Saccharomyces cerevisiae YAR002w peroxisomal matrix protein import,1446.616555,8812.962383,1808.287715,2837.415496,0,0,12332.83455,12824.73347,2948.206486,2200.947184,6814.948792,2039.87221,973.1845322,4678.649208,1005.598918,2898.051641,0,0,12332.83455,13095.38398,3656.382922,2766.00498,2753.195262,2230.815414,0,0,0,0,0,0,1,1,0,0,0,0
CAGL0K03459g,1,1,28.56,3.66E-05,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata]  similar to uniprot|Q04438 Saccharomyces cerevisiae YMR107w,6.699909078,0,11259.82678,11046.17029,0,0,0,0,1983.216829,4417.196609,9221.672991,2894.112859,4.507239917,0,6261.65268,11282.22919,0,0,0,0,2459.597107,5551.240804,3725.496281,3165.017665,0,0,0,1,0,0,0,0,0,1,1,0
CAGL0G02101g,15,15,747.23,3.69E-05,4.031594053,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3030.1 CAGL-IPF3539  highly similar to uniprot|P36156 Saccharomyces cerevisiae YKR076w ECM4,976087.9519,910206.3739,1982497.971,1830451.087,994506.0839,764674.5379,1263566.229,1379045.556,3123105.024,3020860.103,3894109.397,3198192.735,656645.1168,483212.8115,1102478.215,1869568.198,49440.92382,14872.19955,1263566.229,1408148.647,3873293.112,3796417.355,1573195.026,3497561.082,1,1,6,9,0,0,9,6,13,12,7,11
CAGL0D01034g,14,14,1187.25,3.73E-05,5.242969739,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS3064.1 CAGL-IPF2627   (ohnolog of CAGL0H04983g), highly similar to uniprot|P41940 Saccharomyces cerevisiae YDL055c PSA1 mannose-1-phosphate guanyltransferase",18864999.75,20969857.01,15750122.95,19378654.87,3363673.459,4443254.619,20441694.76,20489792.91,15788363.63,18192121.43,18402503.34,19065022.29,12691079.67,11132534.17,8758731.51,19792780.65,167221.8259,86417.11744,20441694.76,20922205.23,19580820.88,22862656.06,7434492.399,20849612.73,19,19,14,20,2,2,25,24,23,25,13,18
CAGL0L04246g,2,2,62.87,4.17E-05,41.24961473,C10,C10 Tris2,[Candida glabrata] CAGL-CDS0224.1 CAGL-IPF8113  highly similar to uniprot|P08518 Saccharomyces cerevisiae YOR151c RPB2 DNA-directed RNA polymerase II,90938.31301,77250.72861,46954.36962,85061.60278,1609.782908,2467.565274,66770.3735,88378.50281,68592.75456,46556.45294,68595.60539,62269.78144,61177.06816,41011.07489,26111.5877,86879.38648,80.02882576,47.9918205,66770.3735,90243.62434,85069.13525,58509.07355,27712.18119,68098.57384,0,0,0,1,0,0,1,1,1,1,0,0
